date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
2007-12-21,Friday,4,22.242424242424242,6.03030303030303,66,6,11.555555555555555,2125,50,9.643521443720023e-06,78558
2007-12-22,Saturday,5,20.267857142857142,6.714285714285714,56,5,16.444444444444446,653,44,9.99967273798312e-06,78574
2007-12-23,Sunday,6,17.0,5.242857142857143,140,26,16.78004535147392,9847,131,1.190688272356763e-05,78586
2007-12-24,Monday,0,18.46153846153846,4.82051282051282,78,5,16.44444444444444,6471,72,1.1744728329752823e-05,78595
2007-12-25,Tuesday,1,17.263157894736842,4.947368421052632,76,9,16.444444444444443,5656,71,1.1885478891054688e-05,78601
2007-12-26,Wednesday,2,17.628205128205128,4.794871794871795,78,10,16.88888888888889,5176,73,1.190618319081795e-05,78606
2007-12-27,Thursday,3,20.094594594594593,5.108108108108108,74,11,16.0,4132,66,1.1345637275850604e-05,78611
2007-12-28,Friday,4,21.58823529411765,5.529411764705882,68,5,16.44444444444444,3627,61,1.1410203939625432e-05,78619
2007-12-29,Saturday,5,19.681818181818183,6.090909090909091,66,11,10.666666666666668,2228,54,1.0405995703479997e-05,78626
2007-12-30,Sunday,6,17.506172839506174,5.407407407407407,162,23,17.202268431001894,9062,138,1.0832572698337342e-05,78638
2007-12-31,Monday,0,16.653846153846153,4.846153846153846,78,14,16.0,6788,73,1.189770709996486e-05,78662
2008-01-01,Tuesday,1,19.371794871794872,4.846153846153846,78,7,16.0,7272,76,1.2385866683094236e-05,78667
2008-01-02,Wednesday,2,19.08974358974359,4.846153846153846,78,11,16.0,4979,75,1.222258401070894e-05,78669
2008-01-03,Thursday,3,18.0,4.6923076923076925,78,16,18.66666666666667,6938,71,1.157027163738573e-05,78672
2008-01-04,Friday,4,24.90740740740741,6.962962962962963,54,9,16.444444444444446,797,32,7.531775856233463e-06,78679
2008-01-05,Saturday,5,19.314285714285713,5.685714285714286,70,8,11.555555555555554,3078,55,9.98353624114415e-06,78701
2008-01-06,Sunday,6,19.457142857142856,5.242857142857143,140,18,16.78004535147392,11246,126,1.14335078001931e-05,78716
2008-01-07,Monday,0,16.846153846153847,4.82051282051282,78,14,16.44444444444444,5934,76,1.2375955472614942e-05,78730
2008-01-08,Tuesday,1,16.513513513513512,5.054054054054054,74,5,16.88888888888889,4406,69,1.1843118839003613e-05,78732
2008-01-09,Wednesday,2,20.276315789473685,4.868421052631579,76,15,17.77777777777778,5194,68,1.1363613575641226e-05,78737
2008-01-10,Thursday,3,17.716216216216218,5.054054054054054,74,13,16.88888888888889,5050,69,1.1841163660326782e-05,78745
2008-01-11,Friday,4,17.34722222222222,5.361111111111111,72,16,14.222222222222225,3686,63,1.1111111111111112e-05,78750
2008-01-12,Saturday,5,20.279411764705884,5.735294117647059,68,9,13.333333333333334,2324,60,1.1203201426839734e-05,78759
2008-01-13,Sunday,6,18.47142857142857,5.242857142857143,140,12,16.78004535147392,8117,118,1.070063786683691e-05,78767
2008-01-14,Monday,0,17.987179487179485,4.794871794871795,78,13,16.88888888888889,6205,71,1.1553090028511724e-05,78789
2008-01-15,Tuesday,1,17.82051282051282,4.846153846153846,78,14,16.0,5707,73,1.1877473931385298e-05,78796
2008-01-16,Wednesday,2,17.92105263157895,4.973684210526316,76,4,16.0,5227,69,1.1521360602557141e-05,78801
2008-01-17,Thursday,3,17.26923076923077,4.871794871794871,78,18,15.555555555555562,4263,72,1.1712985015187838e-05,78808
2008-01-18,Friday,4,20.942857142857143,5.485714285714286,70,12,14.666666666666664,3860,58,1.0512998053282774e-05,78814
2008-01-19,Saturday,5,20.685714285714287,5.571428571428571,70,13,13.333333333333336,3140,56,1.0148935630375764e-05,78826
2008-01-20,Sunday,6,18.95,5.435714285714286,140,21,17.233560090702948,6832,116,1.0509531057476262e-05,78840
2008-01-21,Monday,0,18.923076923076923,4.846153846153846,78,7,16.0,6498,73,1.186723265238177e-05,78864
2008-01-22,Tuesday,1,16.15,4.675,80,9,16.88888888888889,7934,79,1.2520762276686658e-05,78869
2008-01-23,Wednesday,2,18.90277777777778,5.25,72,13,16.0,4856,67,1.1798599664708451e-05,78870
2008-01-24,Thursday,3,18.513157894736842,4.921052631578948,76,13,16.88888888888889,4463,68,1.1343731754107932e-05,78875
2008-01-25,Friday,4,18.833333333333332,5.5,72,10,12.0,2849,66,1.1620585762035758e-05,78883
2008-01-26,Saturday,5,19.558823529411764,5.764705882352941,68,10,12.88888888888889,2192,56,1.0439090516608221e-05,78889
2008-01-27,Sunday,6,18.735294117647058,5.211764705882353,170,25,16.257088846880908,11622,151,1.1257592351397917e-05,78901
2008-01-28,Monday,0,18.5,4.794871794871795,78,12,16.88888888888889,6920,73,1.1858811909496146e-05,78920
2008-01-29,Tuesday,1,16.525641025641026,4.794871794871795,78,2,16.88888888888889,6922,71,1.1533182264889582e-05,78925
2008-01-30,Wednesday,2,19.776315789473685,4.973684210526316,76,8,16.0,3706,66,1.1002141750260717e-05,78932
2008-01-31,Thursday,3,18.710526315789473,4.921052631578948,76,13,16.88888888888889,4736,70,1.1667460053950336e-05,78942
2008-02-01,Friday,4,17.308823529411764,5.9411764705882355,68,11,10.22222222222222,2330,60,1.1176381177185877e-05,78948
2008-02-02,Saturday,5,20.385714285714286,5.514285714285714,70,17,14.22222222222222,3794,61,1.103688853828172e-05,78956
2008-02-03,Sunday,6,18.549618320610687,5.809160305343512,131,26,16.3265306122449,5700,115,1.1117110054072657e-05,78965
2008-02-04,Monday,0,17.05128205128205,4.794871794871795,78,15,16.88888888888889,6176,75,1.2174300927292153e-05,78981
2008-02-05,Tuesday,1,18.307692307692307,4.794871794871795,78,17,16.88888888888889,5769,71,1.1524567130765854e-05,78984
2008-02-06,Wednesday,2,16.473684210526315,4.973684210526316,76,4,16.0,4106,68,1.1327073237524062e-05,78991
2008-02-07,Thursday,3,19.243589743589745,4.846153846153846,78,11,16.0,5656,70,1.1360091867440062e-05,78999
2008-02-08,Friday,4,20.75,5.676470588235294,68,10,14.222222222222221,3696,61,1.1354168915784826e-05,79007
2008-02-09,Saturday,5,19.4,5.628571428571429,70,13,12.444444444444446,3358,57,1.0305587798184047e-05,79014
2008-02-10,Sunday,6,17.457142857142856,5.2,140,33,17.460317460317455,7315,122,1.102697269830022e-05,79027
2008-02-11,Monday,0,18.42105263157895,4.921052631578948,76,16,16.88888888888889,5128,70,1.1652256709202953e-05,79045
2008-02-12,Tuesday,1,17.256410256410255,4.871794871794871,78,7,15.555555555555562,6291,73,1.1839159984028486e-05,79051
2008-02-13,Wednesday,2,19.423076923076923,4.846153846153846,78,5,16.0,3917,70,1.1351901151536852e-05,79056
2008-02-14,Thursday,3,16.6125,5.525,80,18,16.0,4821,71,1.1225083476677122e-05,79064
2008-02-15,Friday,4,24.4375,6.375,64,6,9.333333333333334,1989,47,9.287304136683824e-06,79073
2008-02-16,Saturday,5,18.454545454545453,5.96969696969697,66,13,12.444444444444445,2048,56,1.0728092660068889e-05,79090
2008-02-17,Sunday,6,18.108695652173914,5.304347826086956,138,29,17.006802721088434,7183,117,1.0718408178969933e-05,79100
2008-02-18,Monday,0,17.743589743589745,4.846153846153846,78,13,16.0,6451,72,1.1666648842619823e-05,79121
2008-02-19,Tuesday,1,19.39189189189189,5.108108108108108,74,4,16.0,3855,70,1.1954780870574468e-05,79127
2008-02-20,Wednesday,2,17.736842105263158,5.026315789473684,76,6,15.111111111111109,4668,69,1.1473313073790364e-05,79131
2008-02-21,Thursday,3,20.18421052631579,4.921052631578948,76,12,16.88888888888889,5103,69,1.1472298223888717e-05,79138
2008-02-22,Friday,4,19.928571428571427,5.6571428571428575,70,8,12.0,2442,57,1.0288530093950525e-05,79145
2008-02-23,Saturday,5,18.61111111111111,5.416666666666667,72,9,13.333333333333332,2908,65,1.1404757292728187e-05,79158
2008-02-24,Sunday,6,17.12142857142857,5.314285714285714,140,31,15.646258503401363,8679,126,1.1368660392850377e-05,79165
2008-02-25,Monday,0,19.46153846153846,4.743589743589744,78,11,17.77777777777778,7248,74,1.1981939008044415e-05,79179
2008-02-26,Tuesday,1,18.276315789473685,4.921052631578948,76,8,16.88888888888889,6636,69,1.1465778473183705e-05,79183
2008-02-27,Wednesday,2,18.31578947368421,4.921052631578948,76,4,16.88888888888889,5247,70,1.1630920969553572e-05,79190
2008-02-28,Thursday,3,18.86842105263158,4.973684210526316,76,14,16.0,4886,70,1.163003979467331e-05,79196
2008-02-29,Friday,4,22.939393939393938,5.96969696969697,66,11,12.444444444444445,3873,56,1.0712922003040939e-05,79202
2008-03-01,Saturday,5,21.863636363636363,5.96969696969697,66,4,12.444444444444445,1421,56,1.0711569566288549e-05,79212
2008-03-02,Sunday,6,18.7,5.1571428571428575,140,12,18.140589569160998,6104,120,1.081950540434295e-05,79222
2008-03-03,Monday,0,16.756410256410255,4.641025641025641,78,13,19.555555555555564,7251,74,1.197241297188295e-05,79242
2008-03-04,Tuesday,1,17.0,4.846153846153846,78,13,16.0,6930,75,1.2133589853600958e-05,79246
2008-03-05,Wednesday,2,19.0,4.846153846153846,78,10,16.0,5544,71,1.1486030237055486e-05,79249
2008-03-06,Thursday,3,19.44736842105263,4.868421052631579,76,9,17.77777777777778,6772,69,1.1455217735466152e-05,79256
2008-03-07,Friday,4,18.6875,6.03125,64,7,14.222222222222225,2086,53,1.0447812977051083e-05,79263
2008-03-08,Saturday,5,22.057142857142857,5.542857142857143,70,9,13.77777777777778,4695,57,1.0271787903798398e-05,79274
2008-03-09,Sunday,6,20.077464788732396,5.605633802816901,142,16,17.006802721088434,8527,122,1.0836012581854084e-05,79287
2008-03-10,Monday,0,18.025641025641026,4.846153846153846,78,9,16.0,7336,75,1.2124257146764617e-05,79307
2008-03-11,Tuesday,1,16.19736842105263,4.973684210526316,76,12,16.0,5805,69,1.1447418192436078e-05,79310
2008-03-12,Wednesday,2,17.641025641025642,4.6923076923076925,78,12,18.66666666666667,6897,69,1.1152910279200986e-05,79317
2008-03-13,Thursday,3,18.115384615384617,5.17948717948718,78,19,17.333333333333332,3627,68,1.0990026873848068e-05,79326
2008-03-14,Friday,4,20.65714285714286,5.714285714285714,70,6,11.11111111111111,2969,61,1.0984024546593872e-05,79336
2008-03-15,Saturday,5,20.041666666666668,5.5,72,15,12.0,2885,63,1.1027790030877813e-05,79345
2008-03-16,Sunday,6,19.152173913043477,5.318840579710145,138,17,16.78004535147392,8611,122,1.1140685674502769e-05,79354
2008-03-17,Monday,0,17.666666666666668,4.6923076923076925,78,14,18.66666666666667,6008,73,1.1791576614557589e-05,79370
2008-03-18,Tuesday,1,17.115384615384617,4.743589743589744,78,2,17.77777777777778,6680,74,1.1952352109832424e-05,79375
2008-03-19,Wednesday,2,16.407894736842106,4.868421052631579,76,3,17.77777777777778,5105,71,1.1768988351022179e-05,79379
2008-03-20,Thursday,3,20.39189189189189,5.0,74,8,17.777777777777775,4900,69,1.1745848438380938e-05,79384
2008-03-21,Friday,4,20.11111111111111,5.416666666666667,72,6,13.333333333333332,3389,64,1.1196625337123391e-05,79389
2008-03-22,Saturday,5,24.6875,6.1875,64,7,12.0,1467,41,8.068629797095609e-06,79397
2008-03-23,Sunday,6,17.814285714285713,5.3428571428571425,140,29,15.192743764172334,7386,124,1.1152282620426664e-05,79420
2008-03-24,Monday,0,20.256410256410255,4.743589743589744,78,10,17.77777777777778,7855,72,1.1620385254505805e-05,79436
2008-03-25,Tuesday,1,16.94736842105263,5.026315789473684,76,13,15.111111111111109,5466,69,1.1428397281565233e-05,79442
2008-03-26,Wednesday,2,16.18421052631579,4.868421052631579,76,9,17.77777777777778,6223,72,1.1924233420843958e-05,79449
2008-03-27,Thursday,3,19.142857142857142,5.514285714285714,70,7,14.22222222222222,4081,65,1.1687053082595101e-05,79453
2008-03-28,Friday,4,20.220588235294116,5.823529411764706,68,4,12.0,2648,59,1.0919568310598422e-05,79458
2008-03-29,Saturday,5,21.47142857142857,5.628571428571429,70,8,12.444444444444446,2841,62,1.1145686709128137e-05,79467
2008-03-30,Sunday,6,19.478571428571428,5.242857142857143,140,20,16.78004535147392,8892,119,1.0695187165775402e-05,79475
2008-03-31,Monday,0,18.56578947368421,4.921052631578948,76,13,16.88888888888889,4926,72,1.1917183519329671e-05,79496
2008-04-01,Tuesday,1,19.094594594594593,5.054054054054054,74,6,16.88888888888889,4137,64,1.087880333163352e-05,79500
2008-04-02,Wednesday,2,18.487179487179485,4.794871794871795,78,6,16.88888888888889,5004,74,1.193205821554457e-05,79510
2008-04-03,Thursday,3,20.371794871794872,5.256410256410256,78,8,16.0,4566,68,1.0964042455352161e-05,79514
2008-04-04,Friday,4,20.52777777777778,5.25,72,10,16.0,3076,64,1.1177617937841267e-05,79524
2008-04-05,Saturday,5,20.542857142857144,5.6571428571428575,70,11,12.0,2721,62,1.1136577550096637e-05,79532
2008-04-06,Sunday,6,18.064285714285713,5.3,140,24,15.873015873015873,8192,120,1.0776249146880276e-05,79540
2008-04-07,Monday,0,20.692307692307693,4.846153846153846,78,5,16.0,7304,71,1.1441131350633613e-05,79560
2008-04-08,Tuesday,1,19.435897435897434,4.897435897435898,78,5,15.111111111111109,5084,72,1.1601253322067227e-05,79567
2008-04-09,Wednesday,2,17.0,4.743589743589744,78,13,17.77777777777778,5927,73,1.176149492789559e-05,79573
2008-04-10,Thursday,3,21.192307692307693,4.743589743589744,78,7,17.77777777777778,6888,70,1.1277437199174362e-05,79578
2008-04-11,Friday,4,20.40909090909091,6.181818181818182,66,10,9.333333333333336,2082,52,9.899715878154297e-06,79586
2008-04-12,Saturday,5,21.926470588235293,5.852941176470588,68,9,11.555555555555555,2199,47,8.68312148980195e-06,79600
2008-04-13,Sunday,6,19.318840579710145,5.260869565217392,138,14,17.687074829931976,8968,120,1.0921304899351985e-05,79621
2008-04-14,Monday,0,18.325,4.625,80,12,17.777777777777775,6035,77,1.208578711435352e-05,79639
2008-04-15,Tuesday,1,17.858974358974358,4.897435897435898,78,2,15.111111111111109,6229,72,1.1590328257413463e-05,79642
2008-04-16,Wednesday,2,15.333333333333334,4.846153846153846,78,11,16.0,6332,75,1.2072349105294063e-05,79648
2008-04-17,Thursday,3,21.06578947368421,5.026315789473684,76,5,15.111111111111109,4943,67,1.1068021084084582e-05,79651
2008-04-18,Friday,4,15.944444444444445,5.416666666666667,72,18,13.333333333333332,4211,60,1.0461126454096577e-05,79660
2008-04-19,Saturday,5,19.542857142857144,5.6571428571428575,70,15,12.0,3180,60,1.0758395134336495e-05,79672
2008-04-20,Sunday,6,19.223529411764705,5.0,170,25,19.659735349716442,12014,149,1.0999605785940289e-05,79682
2008-04-21,Monday,0,17.96153846153846,4.846153846153846,78,10,16.0,6102,75,1.206401843768066e-05,79703
2008-04-22,Tuesday,1,17.935897435897434,4.846153846153846,78,7,16.0,7036,71,1.142017426864239e-05,79706
2008-04-23,Wednesday,2,17.666666666666668,4.846153846153846,78,10,16.0,5190,73,1.174083820578119e-05,79713
2008-04-24,Thursday,3,17.25,5.026315789473684,76,16,15.111111111111109,5323,72,1.1883996350292677e-05,79718
2008-04-25,Friday,4,21.147058823529413,5.764705882352941,68,9,12.88888888888889,2481,57,1.051447899096419e-05,79722
2008-04-26,Saturday,5,22.069444444444443,5.416666666666667,72,12,13.333333333333332,3550,60,1.045154871048792e-05,79733
2008-04-27,Sunday,6,16.795774647887324,5.028169014084507,142,35,19.047619047619047,9301,122,1.0773778037211922e-05,79745
2008-04-28,Monday,0,17.884615384615383,4.794871794871795,78,9,16.88888888888889,6152,75,1.205464127798485e-05,79765
2008-04-29,Tuesday,1,20.157894736842106,5.026315789473684,76,9,15.111111111111109,3466,69,1.1381691114759117e-05,79768
2008-04-30,Wednesday,2,20.41176470588235,5.4411764705882355,68,7,17.77777777777778,3248,58,1.0691835493206998e-05,79775
2008-05-01,Thursday,3,19.294871794871796,5.358974358974359,78,9,15.111111111111109,2800,67,1.0766113416987641e-05,79785
2008-05-02,Friday,4,19.181818181818183,6.0,66,9,12.0,1768,61,1.1582565845937443e-05,79796
2008-05-03,Saturday,5,19.63888888888889,5.388888888888889,72,11,13.777777777777775,4533,62,1.0790730831833073e-05,79801
2008-05-04,Sunday,6,18.785714285714285,5.242857142857143,140,13,16.78004535147392,9324,121,1.0829155307986546e-05,79811
2008-05-05,Monday,0,20.86842105263158,4.973684210526316,76,3,16.0,5698,69,1.1372851520006328e-05,79830
2008-05-06,Tuesday,1,18.775,4.7,80,11,16.44444444444445,6352,75,1.1742675701742299e-05,79837
2008-05-07,Wednesday,2,16.144736842105264,4.921052631578948,76,5,16.88888888888889,6135,72,1.186553970407344e-05,79842
2008-05-08,Thursday,3,15.93421052631579,4.973684210526316,76,8,16.0,5910,71,1.1700154376121402e-05,79846
2008-05-09,Friday,4,19.61111111111111,5.416666666666667,72,6,13.333333333333332,3867,57,9.914298714689442e-06,79851
2008-05-10,Saturday,5,19.957142857142856,5.628571428571429,70,10,12.444444444444446,2961,61,1.0911133291119769e-05,79866
2008-05-11,Sunday,6,18.771428571428572,5.314285714285714,140,21,15.646258503401363,6790,130,1.1625307399955288e-05,79875
2008-05-12,Monday,0,18.256410256410255,4.794871794871795,78,9,16.88888888888889,6125,73,1.1715559064873704e-05,79885
2008-05-13,Tuesday,1,19.756410256410255,4.6923076923076925,78,6,18.66666666666667,6519,74,1.1875302900462495e-05,79890
2008-05-14,Wednesday,2,17.36842105263158,5.052631578947368,76,8,14.666666666666671,5460,68,1.1199049266594026e-05,79894
2008-05-15,Thursday,3,20.77777777777778,5.25,72,11,16.0,2772,65,1.129856296185049e-05,79902
2008-05-16,Friday,4,19.569444444444443,5.5,72,14,12.0,2208,65,1.129757321175059e-05,79909
2008-05-17,Saturday,5,24.308823529411764,5.705882352941177,68,6,13.777777777777779,2983,56,1.0304937831782195e-05,79916
2008-05-18,Sunday,6,17.964285714285715,5.242857142857143,140,23,16.78004535147392,7300,120,1.0723937257817751e-05,79928
2008-05-19,Monday,0,20.56756756756757,5.108108108108108,74,8,16.0,3831,67,1.1324928771268892e-05,79948
2008-05-20,Tuesday,1,15.552631578947368,4.973684210526316,76,5,16.0,5889,70,1.1519637690937994e-05,79955
2008-05-21,Wednesday,2,17.602564102564102,4.794871794871795,78,4,16.88888888888889,5997,71,1.1383754708625584e-05,79961
2008-05-22,Thursday,3,17.736842105263158,4.868421052631579,76,15,17.77777777777778,4990,65,1.0695067500684484e-05,79968
2008-05-23,Friday,4,21.11111111111111,5.5,72,12,12.0,2648,61,1.0593058455622379e-05,79979
2008-05-24,Saturday,5,18.828125,6.0,64,9,14.666666666666668,2269,53,1.0352856607075884e-05,79990
2008-05-25,Sunday,6,18.62142857142857,5.214285714285714,140,20,17.233560090702948,7336,128,1.1428428573214264e-05,80001
2008-05-26,Monday,0,19.807692307692307,4.846153846153846,78,5,16.0,5238,74,1.1857047588741189e-05,80013
2008-05-27,Tuesday,1,17.397435897435898,4.846153846153846,78,4,16.0,7277,72,1.1536010136307573e-05,80017
2008-05-28,Wednesday,2,17.355263157894736,4.921052631578948,76,10,16.88888888888889,5325,73,1.2003128048054605e-05,80023
2008-05-29,Thursday,3,18.526315789473685,5.5,76,9,16.0,4683,70,1.1509417334103259e-05,80026
2008-05-30,Friday,4,20.414285714285715,5.457142857142857,70,13,15.111111111111112,3477,59,1.053150168504027e-05,80032
2008-05-31,Saturday,5,20.544117647058822,5.794117647058823,68,10,12.444444444444445,3251,54,9.921137976572886e-06,80043
2008-06-01,Sunday,6,20.53731343283582,5.447761194029851,134,19,17.233560090702944,7076,115,1.0719973958852825e-05,80057
2008-06-02,Monday,0,17.960526315789473,4.921052631578948,76,14,16.88888888888889,5570,72,1.1830865940514407e-05,80076
2008-06-03,Tuesday,1,17.564102564102566,4.897435897435898,78,6,15.111111111111109,5745,71,1.1366838289915214e-05,80080
2008-06-04,Wednesday,2,17.833333333333332,4.794871794871795,78,7,16.88888888888889,6001,74,1.1846091734213402e-05,80087
2008-06-05,Thursday,3,21.2972972972973,5.054054054054054,74,7,16.88888888888889,5200,65,1.0967254477761277e-05,80091
2008-06-06,Friday,4,21.22222222222222,5.416666666666667,72,7,13.333333333333332,3928,65,1.1270633929809959e-05,80100
2008-06-07,Saturday,5,18.985294117647058,5.705882352941177,68,10,13.777777777777779,2968,57,1.046394564916483e-05,80107
2008-06-08,Sunday,6,18.43661971830986,5.295774647887324,142,22,14.739229024943313,8044,124,1.089941631867643e-05,80118
2008-06-09,Monday,0,18.11842105263158,4.947368421052632,76,11,16.444444444444443,5075,67,1.1001035082465072e-05,80136
2008-06-10,Tuesday,1,18.756410256410255,4.794871794871795,78,2,16.88888888888889,5205,72,1.1517585913992427e-05,80145
2008-06-11,Wednesday,2,16.43421052631579,4.868421052631579,76,7,17.77777777777778,5349,70,1.1491467749359924e-05,80151
2008-06-12,Thursday,3,20.30263157894737,4.921052631578948,76,9,16.88888888888889,5587,71,1.165475911418578e-05,80157
2008-06-13,Friday,4,22.82857142857143,5.457142857142857,70,8,15.111111111111112,5201,59,1.0514422579989806e-05,80162
2008-06-14,Saturday,5,22.35483870967742,6.193548387096774,62,6,14.666666666666664,2337,50,1.0058892805598216e-05,80173
2008-06-15,Sunday,6,18.52857142857143,5.271428571428571,140,17,16.326530612244895,9006,125,1.1134964679892036e-05,80185
2008-06-16,Monday,0,19.592105263157894,4.921052631578948,76,10,16.88888888888889,6832,75,1.230476440477753e-05,80200
2008-06-17,Tuesday,1,18.307692307692307,4.794871794871795,78,8,16.88888888888889,6200,74,1.1829253359907591e-05,80201
2008-06-18,Wednesday,2,19.289473684210527,4.973684210526316,76,14,16.0,5508,70,1.1483730834473504e-05,80205
2008-06-19,Thursday,3,19.952380952380953,5.619047619047619,63,8,21.33333333333333,4311,52,1.0290319599516592e-05,80211
2008-06-20,Friday,4,20.585714285714285,5.571428571428571,70,7,13.333333333333336,2937,59,1.0506558585639138e-05,80222
2008-06-21,Saturday,5,21.764705882352942,5.411764705882353,68,10,18.22222222222222,4845,60,1.0997381889951399e-05,80233
2008-06-22,Sunday,6,17.77857142857143,5.185714285714286,140,18,17.687074829931976,8460,126,1.1216211163868845e-05,80241
2008-06-23,Monday,0,16.705128205128204,4.794871794871795,78,10,16.88888888888889,7451,75,1.198104120040448e-05,80255
2008-06-24,Tuesday,1,20.18421052631579,4.973684210526316,76,3,16.0,4154,71,1.1640092281340047e-05,80258
2008-06-25,Wednesday,2,16.56578947368421,5.026315789473684,76,3,15.111111111111109,6563,70,1.1475432410686709e-05,80263
2008-06-26,Thursday,3,18.97530864197531,5.185185185185185,81,7,15.83333333333333,5039,72,1.1073875205731837e-05,80269
2008-06-27,Friday,4,19.958333333333332,5.361111111111111,72,10,14.222222222222225,4001,64,1.1072633708972431e-05,80278
2008-06-28,Saturday,5,21.560606060606062,6.0,66,6,12.0,2116,49,9.247244132529239e-06,80286
2008-06-29,Sunday,6,18.09285714285714,5.214285714285714,140,19,17.233560090702948,7756,129,1.1474397860958762e-05,80303
2008-06-30,Monday,0,18.615384615384617,4.846153846153846,78,14,16.0,6468,73,1.1652980002209277e-05,80314
2008-07-01,Tuesday,1,21.026315789473685,4.868421052631579,76,5,17.77777777777778,6290,69,1.1303611061418908e-05,80319
2008-07-02,Wednesday,2,18.210526315789473,5.026315789473684,76,13,15.111111111111109,5920,74,1.2121656879793787e-05,80326
2008-07-03,Thursday,3,18.93421052631579,4.921052631578948,76,14,16.88888888888889,5815,72,1.1793750884531316e-05,80328
2008-07-04,Friday,4,18.82051282051282,4.794871794871795,78,14,16.88888888888889,5378,74,1.1809963012472598e-05,80332
2008-07-05,Saturday,5,20.13235294117647,5.764705882352941,68,13,12.88888888888889,2848,56,1.0251318392769012e-05,80334
2008-07-06,Sunday,6,18.840579710144926,5.405797101449275,138,17,15.419501133786849,6127,125,1.1273704994016819e-05,80346
2008-07-07,Monday,0,18.86111111111111,5.194444444444445,72,10,16.88888888888889,4974,66,1.1407143775640147e-05,80359
2008-07-08,Tuesday,1,18.346153846153847,4.6923076923076925,78,11,18.66666666666667,7521,76,1.2124170650892483e-05,80365
2008-07-09,Wednesday,2,17.75,4.973684210526316,76,9,16.0,4729,68,1.1133137259139488e-05,80367
2008-07-10,Thursday,3,17.333333333333332,4.743589743589744,78,14,17.77777777777778,5945,74,1.1803644774095786e-05,80375
2008-07-11,Friday,4,20.26388888888889,5.5,72,10,12.0,2182,65,1.1231512929717685e-05,80379
2008-07-12,Saturday,5,22.21212121212121,6.0,66,4,12.0,2276,52,9.801194087015e-06,80386
2008-07-13,Sunday,6,19.40909090909091,5.712121212121212,132,19,14.512471655328797,5730,117,1.1024423337856174e-05,80400
2008-07-14,Monday,0,20.5,4.897435897435898,78,2,15.111111111111109,5475,73,1.1638344039015556e-05,80415
2008-07-15,Tuesday,1,19.223684210526315,4.973684210526316,76,8,16.0,5179,72,1.1780258903912355e-05,80420
2008-07-16,Wednesday,2,18.333333333333332,5.472222222222222,72,6,12.444444444444445,3800,57,9.843661925130144e-06,80424
2008-07-17,Thursday,3,18.743589743589745,4.769230769230769,78,13,17.333333333333332,6508,76,1.2113016998706776e-05,80439
2008-07-18,Friday,4,21.82857142857143,5.514285714285714,70,9,14.22222222222222,3022,59,1.0477954561195695e-05,80441
2008-07-19,Saturday,5,19.985714285714284,5.514285714285714,70,7,14.22222222222222,4286,60,1.0654090105191383e-05,80452
2008-07-20,Sunday,6,18.559701492537314,5.447761194029851,134,19,17.233560090702944,6687,124,1.1500747363082675e-05,80462
2008-07-21,Monday,0,19.07894736842105,4.921052631578948,76,3,16.88888888888889,5941,70,1.1445628685492437e-05,80472
2008-07-22,Tuesday,1,17.32051282051282,4.846153846153846,78,13,16.0,6254,71,1.1310624148915359e-05,80478
2008-07-23,Wednesday,2,20.13157894736842,4.921052631578948,76,2,16.88888888888889,2799,66,1.0789849694124109e-05,80485
2008-07-24,Thursday,3,22.38888888888889,5.25,72,11,16.0,4231,66,1.1387870882249416e-05,80495
2008-07-25,Friday,4,20.166666666666668,5.96969696969697,66,14,12.444444444444445,2127,55,1.0351838279441664e-05,80501
2008-07-26,Saturday,5,20.88888888888889,5.444444444444445,72,14,12.888888888888888,3138,66,1.1385466348701643e-05,80512
2008-07-27,Sunday,6,17.376470588235293,5.658823529411765,170,36,17.01323251417769,8097,143,1.0447061161333309e-05,80518
2008-07-28,Monday,0,19.115384615384617,4.794871794871795,78,10,16.88888888888889,6298,76,1.2097075850257302e-05,80545
2008-07-29,Tuesday,1,17.576923076923077,4.846153846153846,78,5,16.0,5511,73,1.161927118201095e-05,80547
2008-07-30,Wednesday,2,18.08974358974359,4.846153846153846,78,11,16.0,6052,72,1.145939173548668e-05,80552
2008-07-31,Thursday,3,21.541666666666668,5.361111111111111,72,7,14.222222222222225,4553,66,1.137896505209497e-05,80558
2008-08-01,Friday,4,19.863636363636363,5.96969696969697,66,10,12.444444444444445,2289,54,1.0155675216992927e-05,80564
2008-08-02,Saturday,5,22.5,5.764705882352941,68,11,12.88888888888889,2678,56,1.0220529832266504e-05,80576
2008-08-03,Sunday,6,18.231884057971016,5.333333333333333,138,29,16.55328798185941,8944,122,1.0970094443521278e-05,80588
2008-08-04,Monday,0,19.32894736842105,4.7894736842105265,76,9,19.11111111111111,4649,67,1.0937161274482916e-05,80604
2008-08-05,Tuesday,1,20.192307692307693,4.794871794871795,78,11,16.88888888888889,6369,74,1.1768795959931385e-05,80613
2008-08-06,Wednesday,2,20.17948717948718,4.641025641025641,78,9,19.555555555555564,4521,75,1.1927241915953974e-05,80617
2008-08-07,Thursday,3,20.14864864864865,5.054054054054054,74,10,16.88888888888889,5394,67,1.1230530952684265e-05,80620
