date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2006-01-13,Friday,4,19.348484848484848,5.96969696969697,66,12,2234,12.444444444444445
2006-01-14,Saturday,5,18.485294117647058,5.764705882352941,68,5,2481,12.88888888888889
2006-01-15,Sunday,6,17.75,5.228571428571429,140,13,7273,17.006802721088434
2006-01-16,Monday,0,16.25,4.973684210526316,76,10,7000,16.0
2006-01-17,Tuesday,1,16.06578947368421,4.921052631578948,76,10,5346,16.88888888888889
2006-01-18,Wednesday,2,15.378378378378379,5.0,74,14,6691,17.777777777777775
2006-01-19,Thursday,3,16.824324324324323,5.108108108108108,74,21,4912,16.0
2006-01-20,Friday,4,19.057142857142857,5.571428571428571,70,10,3916,13.333333333333336
2006-01-21,Saturday,5,21.448275862068964,6.448275862068965,58,3,1103,16.88888888888889
2006-01-22,Sunday,6,18.235714285714284,5.271428571428571,140,36,9204,16.326530612244895
2006-01-23,Monday,0,15.35897435897436,4.794871794871795,78,18,7532,16.88888888888889
2006-01-24,Tuesday,1,18.307692307692307,4.871794871794871,78,10,5488,15.555555555555562
2006-01-25,Wednesday,2,18.4375,4.575,80,14,5818,18.666666666666664
2006-01-27,Friday,4,16.046875,6.21875,64,11,1502,11.555555555555555
2006-01-28,Saturday,5,18.228571428571428,5.542857142857143,70,10,3673,13.77777777777778
2006-01-29,Sunday,6,17.53676470588235,5.25,136,18,5911,19.047619047619047
2006-01-30,Monday,0,17.17105263157895,4.868421052631579,76,10,6312,17.77777777777778
2006-01-31,Tuesday,1,17.4,4.625,80,10,5732,17.777777777777775
2006-02-01,Wednesday,2,16.89189189189189,5.108108108108108,74,14,4110,16.0
2006-02-02,Thursday,3,17.743243243243242,5.162162162162162,74,13,5238,15.11111111111111
2006-02-03,Friday,4,19.393939393939394,6.181818181818182,66,10,2192,9.333333333333336
2006-02-04,Saturday,5,18.073529411764707,5.617647058823529,68,16,2874,15.111111111111112
2006-02-05,Sunday,6,15.948529411764707,5.205882352941177,136,33,8305,19.727891156462587
2006-02-06,Monday,0,15.868421052631579,4.868421052631579,76,18,6673,17.77777777777778
2006-02-07,Tuesday,1,17.61842105263158,4.973684210526316,76,11,4986,16.0
2006-02-08,Wednesday,2,15.23076923076923,4.794871794871795,78,12,6519,16.88888888888889
2006-02-09,Thursday,3,19.7972972972973,5.081081081081081,74,10,5051,16.444444444444446
2006-02-10,Friday,4,17.757142857142856,5.514285714285714,70,7,4197,14.22222222222222
2006-02-11,Saturday,5,18.954545454545453,5.9393939393939394,66,8,2590,12.888888888888888
2006-02-12,Sunday,6,17.42753623188406,5.3478260869565215,138,24,7632,16.326530612244895
2006-02-13,Monday,0,17.256410256410255,4.794871794871795,78,10,5699,16.88888888888889
2006-02-14,Tuesday,1,18.42105263157895,5.026315789473684,76,8,5062,15.111111111111109
2006-02-15,Wednesday,2,17.27027027027027,5.108108108108108,74,13,5080,16.0
2006-02-16,Thursday,3,14.698630136986301,5.095890410958904,73,17,5459,17.142857142857142
2006-02-17,Friday,4,19.66176470588235,5.735294117647059,68,8,3315,13.333333333333334
2006-02-18,Saturday,5,18.33823529411765,5.764705882352941,68,6,3024,12.88888888888889
2006-02-19,Sunday,6,17.071428571428573,5.228571428571429,140,24,8851,17.006802721088434
2006-02-20,Monday,0,18.61842105263158,4.973684210526316,76,3,5891,16.0
2006-02-21,Tuesday,1,16.935897435897434,4.6923076923076925,78,15,6381,18.66666666666667
2006-02-22,Wednesday,2,15.833333333333334,4.794871794871795,78,9,5482,16.88888888888889
2006-02-23,Thursday,3,17.28205128205128,4.743589743589744,78,17,6096,17.77777777777778
2006-02-24,Friday,4,18.397058823529413,5.823529411764706,68,12,2877,12.0
2006-02-25,Saturday,5,16.86111111111111,5.277777777777778,72,15,3911,15.555555555555555
2006-02-26,Sunday,6,16.91044776119403,5.402985074626866,134,24,8619,17.913832199546487
2006-02-27,Monday,0,18.75,5.131578947368421,76,11,7002,13.333333333333334
2006-02-28,Tuesday,1,16.064102564102566,4.846153846153846,78,16,4992,16.0
2006-03-01,Wednesday,2,14.423076923076923,4.743589743589744,78,17,7292,17.77777777777778
2006-03-02,Thursday,3,18.94871794871795,4.871794871794871,78,10,5139,15.555555555555562
2006-03-03,Friday,4,17.86764705882353,5.764705882352941,68,16,3923,12.88888888888889
2006-03-04,Saturday,5,17.12857142857143,5.685714285714286,70,13,2164,11.555555555555554
2006-03-05,Sunday,6,16.614285714285714,5.328571428571428,140,21,9097,15.419501133786843
2006-03-06,Monday,0,17.723684210526315,4.815789473684211,76,13,7385,18.66666666666667
2006-03-07,Tuesday,1,15.513157894736842,4.973684210526316,76,13,6008,16.0
2006-03-09,Thursday,3,18.144927536231883,5.159420289855072,69,16,4400,18.22222222222222
2006-03-10,Friday,4,18.142857142857142,5.6571428571428575,70,16,2970,12.0
2006-03-12,Sunday,6,17.585714285714285,5.228571428571429,140,26,9183,17.006802721088434
2006-03-13,Monday,0,17.592105263157894,4.868421052631579,76,15,5184,17.77777777777778
2006-03-14,Tuesday,1,17.474358974358974,4.846153846153846,78,12,5301,16.0
2006-03-15,Wednesday,2,16.21794871794872,4.846153846153846,78,9,5437,16.0
2006-03-16,Thursday,3,18.423076923076923,5.358974358974359,78,12,4537,16.44444444444444
2006-03-17,Friday,4,19.955882352941178,5.794117647058823,68,9,3112,12.444444444444445
2006-03-18,Saturday,5,20.625,6.15625,64,5,2395,12.444444444444445
2006-03-19,Sunday,6,18.457142857142856,5.642857142857143,140,29,6550,16.475972540045774
2006-03-20,Monday,0,17.776315789473685,4.921052631578948,76,5,5273,16.88888888888889
2006-03-21,Tuesday,1,17.039473684210527,4.973684210526316,76,14,6488,16.0
2006-03-22,Wednesday,2,17.384615384615383,4.846153846153846,78,4,4754,16.0
2006-03-23,Thursday,3,17.54054054054054,5.162162162162162,74,16,4417,15.11111111111111
2006-03-24,Friday,4,19.46969696969697,5.787878787878788,66,8,3992,15.111111111111112
2006-03-25,Saturday,5,21.191176470588236,5.9411764705882355,68,7,2323,10.22222222222222
2006-03-26,Sunday,6,19.492857142857144,5.242857142857143,140,19,8462,16.78004535147392
2006-03-27,Monday,0,16.776315789473685,4.973684210526316,76,10,5327,16.0
2006-03-28,Tuesday,1,17.18421052631579,5.026315789473684,76,10,4306,15.111111111111109
2006-03-29,Wednesday,2,15.807692307692308,4.794871794871795,78,11,5818,16.88888888888889
2006-03-30,Thursday,3,14.961538461538462,4.846153846153846,78,14,6600,16.0
2006-03-31,Friday,4,18.583333333333332,5.305555555555555,72,8,4374,15.11111111111111
2006-04-02,Sunday,6,18.714285714285715,5.385714285714286,140,23,7243,14.512471655328802
2006-04-03,Monday,0,16.153846153846153,4.794871794871795,78,17,6182,16.88888888888889
2006-04-04,Tuesday,1,16.602564102564102,4.794871794871795,78,10,8455,16.88888888888889
2006-04-05,Wednesday,2,16.423076923076923,4.846153846153846,78,14,3805,16.0
2006-04-06,Thursday,3,18.444444444444443,5.305555555555555,72,11,4149,15.11111111111111
2006-04-07,Friday,4,17.84722222222222,5.444444444444445,72,16,2839,12.888888888888888
2006-04-08,Saturday,5,21.348484848484848,6.090909090909091,66,8,2514,10.666666666666668
2006-04-09,Sunday,6,17.398809523809526,5.273809523809524,168,23,7952,16.257088846880908
2006-04-10,Monday,0,16.039473684210527,4.868421052631579,76,9,6988,17.77777777777778
2006-04-12,Wednesday,2,17.833333333333332,4.846153846153846,78,7,5370,16.0
2006-04-13,Thursday,3,16.46153846153846,5.256410256410256,78,15,5433,16.88888888888889
2006-04-14,Friday,4,16.764705882352942,5.882352941176471,68,14,2237,11.11111111111111
2006-04-15,Saturday,5,16.03030303030303,5.9393939393939394,66,16,3384,12.888888888888888
2006-04-16,Sunday,6,15.954545454545455,5.590909090909091,132,29,5732,16.326530612244895
2006-04-17,Monday,0,15.131578947368421,4.973684210526316,76,10,4571,16.0
2006-04-18,Tuesday,1,15.743589743589743,4.743589743589744,78,10,7213,17.77777777777778
2006-04-20,Thursday,3,16.027027027027028,5.162162162162162,74,17,4678,15.11111111111111
2006-04-21,Friday,4,17.060606060606062,5.96969696969697,66,13,2931,12.444444444444445
2006-04-22,Saturday,5,20.680555555555557,5.444444444444445,72,3,3341,12.888888888888888
2006-04-23,Sunday,6,17.164285714285715,5.3,140,28,8988,15.873015873015873
2006-04-24,Monday,0,16.602564102564102,4.846153846153846,78,16,5616,16.0
2006-04-25,Tuesday,1,17.44871794871795,4.6923076923076925,78,10,6587,18.66666666666667
2006-04-26,Wednesday,2,17.0,4.897435897435898,78,7,3969,15.111111111111109
2006-04-28,Friday,4,17.085714285714285,5.6,70,13,2809,12.88888888888889
2006-04-29,Saturday,5,17.419354838709676,6.225806451612903,62,16,2489,14.22222222222222
2006-04-30,Sunday,6,17.06382978723404,5.50354609929078,141,29,7346,16.78004535147392
2006-05-01,Monday,0,17.92105263157895,4.868421052631579,76,13,5863,17.77777777777778
2006-05-02,Tuesday,1,18.05128205128205,4.897435897435898,78,8,5621,15.111111111111109
2006-05-03,Wednesday,2,16.42105263157895,4.868421052631579,76,13,5473,17.77777777777778
2006-05-04,Thursday,3,17.0,5.054054054054054,74,12,3253,16.88888888888889
2006-05-05,Friday,4,18.17142857142857,5.6571428571428575,70,10,3077,12.0
2006-05-06,Saturday,5,18.348484848484848,6.090909090909091,66,9,3119,10.666666666666668
2006-05-07,Sunday,6,19.135714285714286,5.214285714285714,140,8,8237,17.233560090702948
2006-05-08,Monday,0,16.894736842105264,4.973684210526316,76,8,5638,16.0
2006-05-09,Tuesday,1,17.833333333333332,4.871794871794871,78,10,6197,15.555555555555562
2006-05-10,Wednesday,2,17.05263157894737,5.026315789473684,76,14,3806,15.111111111111109
2006-05-11,Thursday,3,18.907894736842106,4.973684210526316,76,7,5736,16.0
2006-05-12,Friday,4,16.3,5.571428571428571,70,15,3212,13.333333333333336
2006-05-13,Saturday,5,18.939393939393938,6.0,66,12,2274,12.0
2006-05-14,Sunday,6,17.228571428571428,5.214285714285714,140,31,9594,17.233560090702948
2006-05-15,Monday,0,17.0,4.846153846153846,78,9,7087,16.0
2006-05-16,Tuesday,1,17.486842105263158,4.868421052631579,76,12,4945,17.77777777777778
2006-05-17,Wednesday,2,18.263157894736842,5.026315789473684,76,12,5202,15.111111111111109
2006-05-19,Friday,4,20.075757575757574,6.03030303030303,66,11,2697,11.555555555555555
2006-05-20,Saturday,5,18.4,5.6,70,15,3543,12.88888888888889
2006-05-21,Sunday,6,17.159420289855074,5.260869565217392,138,17,6500,17.687074829931976
2006-05-22,Monday,0,17.657894736842106,4.7631578947368425,76,10,6939,19.55555555555556
2006-05-23,Tuesday,1,17.526315789473685,4.921052631578948,76,12,4874,16.88888888888889
2006-05-24,Wednesday,2,15.461538461538462,4.743589743589744,78,7,7779,17.77777777777778
2006-05-25,Thursday,3,17.06756756756757,5.135135135135135,74,15,4173,15.555555555555559
2006-05-26,Friday,4,17.071428571428573,5.628571428571429,70,11,3239,12.444444444444446
2006-05-27,Saturday,5,19.541666666666668,5.5,72,11,2979,12.0
2006-05-28,Sunday,6,16.12142857142857,5.271428571428571,140,22,9413,16.326530612244895
2006-05-29,Monday,0,16.692307692307693,4.743589743589744,78,12,5290,17.77777777777778
2006-05-30,Tuesday,1,18.56578947368421,4.921052631578948,76,10,4536,16.88888888888889
2006-05-31,Wednesday,2,17.115384615384617,4.6923076923076925,78,13,7851,18.66666666666667
2006-06-01,Thursday,3,16.824324324324323,5.108108108108108,74,12,5230,16.0
2006-06-02,Friday,4,16.59722222222222,5.361111111111111,72,10,4974,14.222222222222225
2006-06-03,Saturday,5,18.71212121212121,5.878787878787879,66,12,2031,13.777777777777777
2006-06-04,Sunday,6,17.27857142857143,5.271428571428571,140,22,8458,16.326530612244895
2006-06-05,Monday,0,17.794871794871796,4.897435897435898,78,3,5033,15.111111111111109
2006-06-06,Tuesday,1,17.628205128205128,4.794871794871795,78,8,6027,16.88888888888889
2006-06-07,Wednesday,2,18.36842105263158,4.973684210526316,76,11,4420,16.0
2006-06-08,Thursday,3,17.82894736842105,4.973684210526316,76,14,4563,16.0
2006-06-09,Friday,4,16.863636363636363,5.96969696969697,66,9,2889,12.444444444444445
2006-06-10,Saturday,5,16.606060606060606,6.03030303030303,66,10,3688,11.555555555555555
2006-06-11,Sunday,6,17.935714285714287,5.214285714285714,140,24,7914,17.233560090702948
2006-06-12,Monday,0,17.723684210526315,4.973684210526316,76,4,4580,16.0
2006-06-13,Tuesday,1,16.641025641025642,4.897435897435898,78,15,5416,15.111111111111109
2006-06-14,Wednesday,2,16.141025641025642,4.794871794871795,78,5,6083,16.88888888888889
2006-06-15,Thursday,3,19.58108108108108,5.054054054054054,74,8,4249,16.88888888888889
2006-06-16,Friday,4,18.944444444444443,5.361111111111111,72,8,3114,14.222222222222225
2006-06-17,Saturday,5,18.703125,5.875,64,11,2439,16.444444444444446
2006-06-18,Sunday,6,17.814285714285713,5.357142857142857,140,29,8534,14.965986394557827
2006-06-19,Monday,0,18.223684210526315,4.868421052631579,76,14,6649,17.77777777777778
2006-06-21,Wednesday,2,15.705128205128204,4.794871794871795,78,7,5808,16.88888888888889
2006-06-22,Thursday,3,16.276315789473685,5.526315789473684,76,17,5544,17.333333333333336
2006-06-24,Saturday,5,17.771428571428572,5.628571428571429,70,13,4112,12.444444444444446
2006-06-25,Sunday,6,17.235714285714284,5.1571428571428575,140,16,8273,18.140589569160998
2006-06-26,Monday,0,17.03846153846154,4.846153846153846,78,15,6744,16.0
2006-06-27,Tuesday,1,15.45,4.725,80,9,6320,16.0
2006-06-28,Wednesday,2,16.102564102564102,4.871794871794871,78,8,4749,15.555555555555562
2006-06-30,Friday,4,17.53030303030303,5.909090909090909,66,12,2490,13.333333333333334
2006-07-01,Saturday,5,20.72222222222222,5.444444444444445,72,7,3226,12.888888888888888
2006-07-02,Sunday,6,17.713286713286713,5.468531468531468,143,24,8702,18.140589569160994
2006-07-03,Monday,0,18.58974358974359,4.846153846153846,78,8,7354,16.0
2006-07-04,Tuesday,1,18.44871794871795,4.794871794871795,78,11,5496,16.88888888888889
2006-07-05,Wednesday,2,16.675675675675677,5.108108108108108,74,6,5800,16.0
2006-07-07,Friday,4,19.32894736842105,5.078947368421052,76,7,7135,14.222222222222223
2006-07-08,Saturday,5,18.76388888888889,5.5,72,10,2811,12.0
2006-07-09,Sunday,6,18.8768115942029,5.420289855072464,138,15,9291,15.192743764172334
2006-07-10,Monday,0,18.44871794871795,4.743589743589744,78,13,7287,17.77777777777778
2006-07-11,Tuesday,1,16.12162162162162,5.162162162162162,74,5,3029,15.11111111111111
2006-07-12,Wednesday,2,16.08974358974359,4.743589743589744,78,2,5605,17.77777777777778
2006-07-13,Thursday,3,15.405405405405405,5.27027027027027,74,12,4226,13.333333333333332
2006-07-14,Friday,4,18.625,5.416666666666667,72,17,3629,13.333333333333332
2006-07-15,Saturday,5,22.946428571428573,6.714285714285714,56,4,655,16.444444444444446
2006-07-16,Sunday,6,16.514285714285716,5.214285714285714,140,26,7800,17.233560090702948
2006-07-17,Monday,0,16.5,5.026315789473684,76,12,6348,15.111111111111109
2006-07-18,Tuesday,1,18.53846153846154,4.794871794871795,78,8,5564,16.88888888888889
2006-07-19,Wednesday,2,15.76923076923077,4.6923076923076925,78,9,7973,18.66666666666667
2006-07-20,Thursday,3,18.55263157894737,4.921052631578948,76,6,5692,16.88888888888889
2006-07-21,Friday,4,18.13888888888889,5.444444444444445,72,12,3546,12.888888888888888
2006-07-22,Saturday,5,20.181818181818183,5.818181818181818,66,10,2577,14.666666666666666
2006-07-23,Sunday,6,18.228571428571428,5.242857142857143,140,18,9039,16.78004535147392
2006-07-24,Monday,0,18.346153846153847,4.794871794871795,78,11,6755,16.88888888888889
2006-07-25,Tuesday,1,15.833333333333334,4.846153846153846,78,6,6643,16.0
2006-07-26,Wednesday,2,16.07894736842105,4.973684210526316,76,8,6708,16.0
2006-07-27,Thursday,3,17.2972972972973,5.135135135135135,74,9,4440,15.555555555555559
2006-07-28,Friday,4,18.655172413793103,6.517241379310345,58,11,1301,16.0
2006-07-29,Saturday,5,18.242424242424242,6.090909090909091,66,20,3049,10.666666666666668
2006-07-30,Sunday,6,17.4,5.247058823529412,170,22,9164,15.689981096408314
2006-07-31,Monday,0,18.594594594594593,5.054054054054054,74,8,4074,16.88888888888889
2006-08-01,Tuesday,1,16.435897435897434,4.794871794871795,78,7,5035,16.88888888888889
2006-08-02,Wednesday,2,17.906666666666666,4.96,75,5,5770,17.333333333333336
2006-08-04,Friday,4,15.205882352941176,5.882352941176471,68,13,2858,11.11111111111111
2006-08-05,Saturday,5,18.803030303030305,6.0,66,8,3143,12.0
2006-08-06,Sunday,6,18.192857142857143,5.242857142857143,140,14,10818,16.78004535147392
2006-08-07,Monday,0,18.53846153846154,4.794871794871795,78,10,5963,16.88888888888889
2006-08-08,Tuesday,1,16.82278481012658,4.632911392405063,79,5,4785,18.666666666666675
2006-08-09,Wednesday,2,16.884615384615383,4.846153846153846,78,8,7906,16.0
2006-08-10,Thursday,3,18.615384615384617,4.846153846153846,78,13,5355,16.0
2006-08-11,Friday,4,16.444444444444443,5.388888888888889,72,15,4413,13.777777777777775
2006-08-12,Saturday,5,20.279411764705884,5.794117647058823,68,10,4145,12.444444444444445
2006-08-13,Sunday,6,19.09285714285714,5.214285714285714,140,19,7587,17.233560090702948
2006-08-14,Monday,0,18.32894736842105,4.921052631578948,76,7,6992,16.88888888888889
2006-08-15,Tuesday,1,16.55128205128205,4.846153846153846,78,12,5542,16.0
2006-08-16,Wednesday,2,16.358974358974358,4.794871794871795,78,11,5585,16.88888888888889
2006-08-17,Thursday,3,18.466666666666665,5.546666666666667,75,10,4181,13.333333333333334
2006-08-19,Saturday,5,19.271428571428572,5.571428571428571,70,16,2570,13.333333333333336
2006-08-20,Sunday,6,16.664285714285715,5.242857142857143,140,26,8165,16.78004535147392
2006-08-21,Monday,0,16.653846153846153,4.6923076923076925,78,5,5975,18.66666666666667
2006-08-22,Tuesday,1,16.628205128205128,4.846153846153846,78,8,4896,16.0
2006-08-23,Wednesday,2,19.38157894736842,4.921052631578948,76,7,5108,16.88888888888889
2006-08-25,Friday,4,19.71212121212121,5.787878787878788,66,5,3675,15.111111111111112
2006-08-26,Saturday,5,19.15277777777778,5.305555555555555,72,12,4861,15.11111111111111
2006-08-27,Sunday,6,18.007142857142856,5.285714285714286,140,29,8173,16.099773242630388
2006-08-28,Monday,0,16.53846153846154,4.846153846153846,78,4,6883,16.0
2006-08-29,Tuesday,1,14.945945945945946,5.108108108108108,74,8,3942,16.0
2006-08-30,Wednesday,2,17.42105263157895,4.921052631578948,76,16,5948,16.88888888888889
2006-09-01,Friday,4,19.15714285714286,5.6571428571428575,70,10,2720,12.0
2006-09-02,Saturday,5,15.685714285714285,5.571428571428571,70,12,3539,13.333333333333336
2006-09-03,Sunday,6,18.014285714285716,5.3,140,19,8173,15.873015873015873
2006-09-04,Monday,0,17.34722222222222,5.25,72,7,4501,16.0
2006-09-05,Tuesday,1,15.76923076923077,4.794871794871795,78,8,5339,16.88888888888889
2006-09-06,Wednesday,2,16.93421052631579,4.868421052631579,76,7,7131,17.77777777777778
2006-09-07,Thursday,3,15.692307692307692,4.641025641025641,78,17,5613,19.555555555555564
2006-09-08,Friday,4,17.7,5.628571428571429,70,11,2814,12.444444444444446
2006-09-09,Saturday,5,15.897058823529411,5.764705882352941,68,19,3468,12.88888888888889
2006-09-10,Sunday,6,17.464285714285715,5.242857142857143,140,28,7634,16.78004535147392
2006-09-11,Monday,0,17.039473684210527,4.921052631578948,76,17,6655,16.88888888888889
2006-09-12,Tuesday,1,16.67948717948718,4.897435897435898,78,4,5686,15.111111111111109
2006-09-13,Wednesday,2,16.0,5.026315789473684,76,10,5444,15.111111111111109
2006-09-14,Thursday,3,15.337837837837839,5.108108108108108,74,17,3681,16.0
2006-09-15,Friday,4,18.13235294117647,5.676470588235294,68,8,3896,14.222222222222221
2006-09-16,Saturday,5,19.72972972972973,5.594594594594595,74,11,4665,16.88888888888889
2006-09-17,Sunday,6,18.385714285714286,5.328571428571428,140,23,6331,15.419501133786843
2006-09-18,Monday,0,19.05263157894737,4.973684210526316,76,10,4835,16.0
2006-09-19,Tuesday,1,17.307692307692307,4.846153846153846,78,1,4687,16.0
2006-09-20,Wednesday,2,17.128205128205128,4.897435897435898,78,11,6424,15.111111111111109
2006-09-21,Thursday,3,17.487179487179485,4.897435897435898,78,11,4395,15.111111111111109
2006-09-22,Friday,4,19.296875,6.1875,64,10,1381,12.0
2006-09-23,Saturday,5,16.928571428571427,5.6,70,16,2947,12.88888888888889
2006-09-24,Sunday,6,17.992753623188406,5.3478260869565215,138,16,9084,16.326530612244895
2006-09-25,Monday,0,16.641025641025642,4.794871794871795,78,17,7264,16.88888888888889
2006-09-26,Tuesday,1,18.333333333333332,4.794871794871795,78,7,6014,16.88888888888889
2006-09-27,Wednesday,2,16.81578947368421,4.921052631578948,76,12,3925,16.88888888888889
2006-09-29,Friday,4,21.057142857142857,5.628571428571429,70,8,2555,12.444444444444446
2006-09-30,Saturday,5,21.727272727272727,6.03030303030303,66,7,2816,11.555555555555555
2006-10-01,Sunday,6,18.07857142857143,5.385714285714286,140,22,7738,14.512471655328802
2006-10-02,Monday,0,17.460526315789473,5.026315789473684,76,9,4781,15.111111111111109
2006-10-03,Tuesday,1,17.78205128205128,4.794871794871795,78,13,4831,16.88888888888889
2006-10-04,Wednesday,2,18.243243243243242,5.0,74,10,4795,17.777777777777775
2006-10-05,Thursday,3,18.71794871794872,4.846153846153846,78,9,5559,16.0
2006-10-06,Friday,4,18.0,5.6,70,13,3494,12.88888888888889
2006-10-07,Saturday,5,17.61764705882353,5.647058823529412,68,16,2508,14.666666666666666
2006-10-08,Sunday,6,17.12142857142857,5.271428571428571,140,8,8853,16.326530612244895
2006-10-09,Monday,0,17.525641025641026,4.743589743589744,78,11,7029,17.77777777777778
2006-10-10,Tuesday,1,16.763157894736842,4.921052631578948,76,13,4996,16.88888888888889
2006-10-11,Wednesday,2,16.435897435897434,4.794871794871795,78,12,7597,16.88888888888889
2006-10-12,Thursday,3,19.055555555555557,5.611111111111111,72,16,3660,16.88888888888889
2006-10-13,Friday,4,20.318181818181817,5.9393939393939394,66,11,2796,12.888888888888888
2006-10-14,Saturday,5,21.235294117647058,5.794117647058823,68,5,3766,12.444444444444445
2006-10-15,Sunday,6,17.65,5.385714285714286,140,27,7213,14.512471655328802
2006-10-16,Monday,0,17.076923076923077,4.743589743589744,78,11,5128,17.77777777777778
2006-10-17,Tuesday,1,17.21794871794872,4.794871794871795,78,13,6435,16.88888888888889
2006-10-19,Thursday,3,16.974358974358974,4.871794871794871,78,9,5578,15.555555555555562
2006-10-20,Friday,4,20.09722222222222,5.416666666666667,72,8,5537,13.333333333333332
2006-10-21,Saturday,5,18.83823529411765,5.852941176470588,68,9,1665,11.555555555555555
2006-10-22,Sunday,6,18.03053435114504,5.366412213740458,131,19,8116,21.08843537414966
2006-10-23,Monday,0,15.802631578947368,4.921052631578948,76,18,7417,16.88888888888889
2006-10-24,Tuesday,1,15.551282051282051,4.743589743589744,78,3,6952,17.77777777777778
2006-10-25,Wednesday,2,16.166666666666668,4.846153846153846,78,12,7223,16.0
2006-10-26,Thursday,3,15.935897435897436,4.897435897435898,78,21,5824,15.111111111111109
2006-10-27,Friday,4,18.585714285714285,5.6571428571428575,70,14,2837,12.0
2006-10-28,Saturday,5,19.8,5.628571428571429,70,12,3391,12.444444444444446
2006-10-30,Monday,0,16.32894736842105,4.842105263157895,76,8,4840,18.22222222222222
2006-10-31,Tuesday,1,17.173333333333332,4.96,75,8,5736,17.333333333333336
2006-11-01,Wednesday,2,18.263157894736842,5.026315789473684,76,10,5229,15.111111111111109
2006-11-03,Friday,4,17.424242424242426,6.090909090909091,66,13,1887,10.666666666666668
2006-11-04,Saturday,5,16.291666666666668,5.416666666666667,72,16,2840,13.333333333333332
2006-11-05,Sunday,6,16.676470588235293,5.235294117647059,170,29,9896,15.87901701323251
2006-11-06,Monday,0,17.94871794871795,4.743589743589744,78,6,5463,17.77777777777778
2006-11-07,Tuesday,1,17.333333333333332,4.82051282051282,78,11,5798,16.44444444444444
2006-11-09,Thursday,3,19.662337662337663,5.194805194805195,77,13,5151,16.666666666666664
2006-11-10,Friday,4,19.442857142857143,5.6571428571428575,70,11,2932,12.0
2006-11-11,Saturday,5,20.742424242424242,6.03030303030303,66,12,1641,11.555555555555555
2006-11-12,Sunday,6,19.707142857142856,5.271428571428571,140,16,9077,16.326530612244895
2006-11-13,Monday,0,16.960526315789473,4.973684210526316,76,17,6141,16.0
2006-11-14,Tuesday,1,15.855263157894736,4.973684210526316,76,9,4638,16.0
2006-11-15,Wednesday,2,17.26923076923077,5.3076923076923075,78,9,5385,16.0
2006-11-16,Thursday,3,15.486842105263158,4.868421052631579,76,17,5442,17.77777777777778
2006-11-17,Friday,4,17.84285714285714,5.514285714285714,70,11,2554,14.22222222222222
2006-11-18,Saturday,5,18.352941176470587,5.735294117647059,68,14,3290,13.333333333333334
2006-11-19,Sunday,6,16.428571428571427,5.314285714285714,140,34,8989,15.646258503401363
2006-11-20,Monday,0,15.644736842105264,4.868421052631579,76,12,5452,17.77777777777778
2006-11-21,Tuesday,1,18.43421052631579,4.973684210526316,76,9,6643,16.0
2006-11-22,Wednesday,2,17.210526315789473,4.815789473684211,76,3,5336,18.66666666666667
2006-11-24,Friday,4,20.106060606060606,6.0606060606060606,66,9,2721,11.111111111111112
2006-11-25,Saturday,5,18.61764705882353,5.911764705882353,68,9,2709,10.666666666666668
2006-11-26,Sunday,6,17.359154929577464,5.366197183098592,142,26,8433,17.233560090702944
2006-11-27,Monday,0,17.986842105263158,4.973684210526316,76,18,6378,16.0
2006-11-28,Tuesday,1,17.474358974358974,4.846153846153846,78,5,5735,16.0
2006-11-29,Wednesday,2,16.73076923076923,4.82051282051282,78,12,5430,16.44444444444444
2006-11-30,Thursday,3,16.472972972972972,5.162162162162162,74,14,3997,15.11111111111111
2006-12-01,Friday,4,16.61111111111111,5.333333333333333,72,13,3342,14.666666666666666
2006-12-02,Saturday,5,18.897058823529413,5.882352941176471,68,19,2628,11.11111111111111
2006-12-03,Sunday,6,17.764285714285716,5.257142857142857,140,22,8612,16.553287981859413
2006-12-04,Monday,0,17.05263157894737,4.973684210526316,76,11,5040,16.0
2006-12-07,Thursday,3,16.208333333333332,5.083333333333333,72,12,4998,18.666666666666668
2006-12-08,Friday,4,18.942857142857143,5.571428571428571,70,7,4021,13.333333333333336
2006-12-09,Saturday,5,18.29310344827586,6.482758620689655,58,11,1032,16.444444444444446
2006-12-10,Sunday,6,18.197183098591548,5.169014084507042,142,22,11258,16.780045351473923
2006-12-11,Monday,0,19.364864864864863,5.054054054054054,74,9,5343,16.88888888888889
2006-12-12,Tuesday,1,16.525641025641026,4.871794871794871,78,10,5299,15.555555555555562
2006-12-13,Wednesday,2,18.594594594594593,5.243243243243243,74,4,4422,13.777777777777777
2006-12-14,Thursday,3,17.355263157894736,5.026315789473684,76,13,4553,15.111111111111109
2006-12-15,Friday,4,19.029411764705884,5.823529411764706,68,11,2904,12.0
2006-12-16,Saturday,5,19.333333333333332,5.5,72,12,2343,12.0
2006-12-17,Sunday,6,17.385714285714286,5.414285714285715,140,17,6557,16.78004535147392
2006-12-18,Monday,0,16.756410256410255,4.897435897435898,78,14,5992,15.111111111111109
2006-12-19,Tuesday,1,18.03846153846154,4.794871794871795,78,12,5732,16.88888888888889
2006-12-20,Wednesday,2,17.605263157894736,4.921052631578948,76,8,6310,16.88888888888889
2006-12-22,Friday,4,19.38888888888889,5.361111111111111,72,12,3641,14.222222222222225
